timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-03-24 08:00:00,0.9042,1.0799,0.17570000000000008,0.3056994,-0.5145711785713226
2025-03-24 12:00:00,0.91628,1.0892,0.17291999999999996,0.30598163999999994,-0.5271678295101638
2025-03-24 16:00:00,0.90917,1.0873,0.1781299999999999,0.30625589999999997,-0.5080441725388708
2025-03-24 20:00:00,0.91237,1.084,0.17163000000000006,0.30655456,-0.5355301847569315
2025-03-25 00:00:00,0.91012,1.0859,0.17578000000000005,0.30683852,-0.5206568769179436
2025-03-25 04:00:00,0.9072,1.0648,0.15759999999999996,0.30707732,-0.5942987157208087
2025-03-25 08:00:00,0.9152,1.0918,0.1766000000000001,0.30738832000000005,-0.520528728108482
2025-03-25 12:00:00,0.90896,1.0817,0.17274000000000012,0.307733,-0.53791378041121
2025-03-25 16:00:00,0.90793,1.0706,0.16266999999999998,0.30801834,-0.5797474535747534
2025-03-25 20:00:00,0.9141,1.0706,0.15649999999999997,0.30827074,-0.6058880706085212
2025-03-26 00:00:00,0.91449,1.0766,0.16210999999999998,0.30852616,-0.5850135574772992
2025-03-26 04:00:00,0.92686,1.0873,0.16043999999999992,0.30882204,-0.5934928393057284
2025-03-26 08:00:00,0.93005,1.0873,0.1572499999999999,0.30911714,-0.608081397648799
2025-03-26 12:00:00,0.92333,1.0757,0.15237000000000012,0.30941768000000003,-0.6295300915321074
2025-03-26 16:00:00,0.90082,1.0391,0.13827999999999996,0.30966383999999997,-0.687631739244604
2025-03-26 20:00:00,0.89661,1.0335,0.13689000000000007,0.30982742,-0.694256734072395
2025-03-27 00:00:00,0.9189,1.0631,0.14419999999999988,0.30999542,-0.6659605783269971
2025-03-27 04:00:00,0.91799,1.0626,0.14461000000000002,0.31021344000000006,-0.6657058452462391
2025-03-27 08:00:00,0.91776,1.0627,0.14493999999999996,0.31049712,-0.6662432827090824
2025-03-27 12:00:00,0.91996,1.0432,0.1232399999999999,0.31069800000000003,-0.7549627962322321
2025-03-27 16:00:00,0.92512,1.0332,0.10807999999999984,0.31087935999999994,-0.8173459348736543
2025-03-27 20:00:00,0.91567,1.0344,0.11873,0.31103902000000005,-0.7755345149981275
2025-03-28 00:00:00,0.91217,1.0304,0.11822999999999995,0.31119768,-0.7786590447203645
2025-03-28 04:00:00,0.89872,1.017,0.11827999999999994,0.31140483999999996,-0.7799388268654704
2025-03-28 08:00:00,0.85333,0.95671,0.10337999999999992,0.31155740000000004,-0.8412455352472429
2025-03-28 12:00:00,0.83991,0.93829,0.09837999999999991,0.31169536,-0.862490513848678
2025-03-28 16:00:00,0.83318,0.92426,0.09107999999999994,0.31184952000000005,-0.8932145727750201
2025-03-28 20:00:00,0.83596,0.93021,0.09424999999999994,0.31199582,-0.8815189242189339
2025-03-29 00:00:00,0.83791,0.9554,0.11748999999999998,0.31222300000000003,-0.7890946696532716
2025-03-29 04:00:00,0.82509,0.945,0.11990999999999996,0.31244002,-0.7808558603003977
2025-03-29 08:00:00,0.80521,0.90166,0.09645000000000004,0.31261532,-0.8773741077212929
2025-03-29 12:00:00,0.79101,0.89863,0.10762000000000005,0.31274736000000003,-0.8330054726451779
2025-03-29 16:00:00,0.77674,0.88232,0.10558000000000001,0.31287632000000004,-0.8422433506157272
2025-03-29 20:00:00,0.76688,0.87641,0.10953000000000002,0.31309418,-0.827849494282765
2025-03-30 00:00:00,0.77884,0.883,0.10416000000000003,0.3132593,-0.8509425823975075
2025-03-30 04:00:00,0.77477,0.88234,0.10757000000000005,0.31341624,-0.8382390801257683
2025-03-30 08:00:00,0.77116,0.88097,0.10981000000000007,0.31361406,-0.8306144509504549
2025-03-30 12:00:00,0.76168,0.87344,0.11175999999999997,0.31382318,-0.824249077413129
2025-03-30 16:00:00,0.76404,0.87506,0.1110199999999999,0.31397542,-0.8283954511830053
2025-03-30 20:00:00,0.75825,0.87237,0.11412,0.31413106,-0.8168846447511504
2025-03-31 00:00:00,0.75436,0.8673,0.11293999999999993,0.31420254,-0.8222111863463573
2025-03-31 04:00:00,0.75062,0.86596,0.11534,0.31427102,-0.8128874205084627
2025-03-31 08:00:00,0.74253,0.86227,0.11973999999999996,0.3143263,-0.7952869768560007
2025-03-31 12:00:00,0.75836,0.87807,0.11970999999999998,0.31438691999999996,-0.7958267735806668
2025-03-31 16:00:00,0.74984,0.87628,0.12644,0.31447699999999995,-0.7689274012955476
2025-03-31 20:00:00,0.74359,0.88146,0.13787000000000005,0.31458034,-0.7228635245813114
2025-04-01 00:00:00,0.75345,0.89408,0.14063000000000003,0.3146816,-0.7122285623440656
2025-04-01 04:00:00,0.75925,0.90077,0.14151999999999998,0.31476744,-0.7091367433722673
2025-04-01 08:00:00,0.77163,0.91772,0.14608999999999994,0.31480642,-0.6906710188556224
2025-04-01 12:00:00,0.77452,0.9159,0.14138000000000006,0.31486778,-0.7103416328594723
2025-04-01 16:00:00,0.77208,0.91438,0.14229999999999998,0.31496678,-0.7072122331467232
2025-04-01 20:00:00,0.76234,0.90663,0.14429000000000003,0.31501896,-0.6993879969729747
2025-04-02 00:00:00,0.75635,0.89974,0.14339000000000002,0.31504494,-0.7032359838699485
2025-04-02 04:00:00,0.74426,0.88214,0.13788,0.31502529999999995,-0.7256876072531339
2025-04-02 08:00:00,0.74297,0.88318,0.14020999999999995,0.31499992,-0.7159871618087356
2025-04-02 12:00:00,0.75387,0.89702,0.14315,0.31500882,-0.7039989155901345
2025-04-02 16:00:00,0.75163,0.89341,0.14178000000000002,0.31504378,-0.7098301023941224
2025-04-02 20:00:00,0.75907,0.9049,0.14583000000000002,0.31507804000000006,-0.693449389072781
2025-04-03 00:00:00,0.72275,0.84584,0.12309000000000003,0.31506542000000004,-0.7865373318478373
2025-04-03 04:00:00,0.72686,0.84352,0.1166600000000001,0.31498154,-0.8123345699886955
2025-04-03 08:00:00,0.708,0.8356,0.12760000000000005,0.31495114,-0.7673287912286235
2025-04-03 12:00:00,0.68005,0.81311,0.13305999999999996,0.31496206,-0.7450363953159738
2025-04-03 16:00:00,0.68736,0.8141,0.12674000000000007,0.31496854,-0.7709644022384017
2025-04-03 20:00:00,0.70249,0.83587,0.13338000000000005,0.31495209999999996,-0.7436638484800827
2025-04-04 00:00:00,0.70869,0.838,0.12930999999999993,0.31489952,-0.7600021377043819
2025-04-04 04:00:00,0.71543,0.85018,0.13475000000000004,0.31484702,-0.7374013374902737
2025-04-04 08:00:00,0.71935,0.85591,0.1365599999999999,0.31478254,-0.7295982223717534
2025-04-04 12:00:00,0.71715,0.85026,0.13311000000000006,0.31468915999999997,-0.7431549549685118
2025-04-04 16:00:00,0.71524,0.84525,0.13000999999999996,0.31460077999999997,-0.755298624370708
2025-04-04 20:00:00,0.71545,0.84795,0.13249999999999995,0.31451058,-0.7445614133903853
2025-04-05 00:00:00,0.71355,0.8441,0.13054999999999994,0.31440728,-0.7519099581246321
2025-04-05 04:00:00,0.71416,0.84257,0.12841000000000002,0.31428890000000004,-0.7599419818551518
2025-04-05 08:00:00,0.71398,0.8479,0.13392000000000004,0.31413714,-0.7365281607046812
2025-04-05 12:00:00,0.70317,0.84113,0.13796000000000008,0.31400226,-0.7192347288318056
2025-04-05 16:00:00,0.69276,0.8291,0.1363399999999999,0.31384714,-0.7249585871332302
2025-04-05 20:00:00,0.69762,0.82673,0.12910999999999995,0.31369076,-0.7535613863837637
2025-04-06 00:00:00,0.69622,0.82797,0.13175000000000003,0.31353645999999996,-0.7418796158888438
2025-04-06 04:00:00,0.69189,0.8251,0.13320999999999994,0.31336288,-0.7349216243405609
2025-04-06 08:00:00,0.68875,0.81459,0.12584000000000006,0.31318676,-0.7639469046262672
2025-04-06 12:00:00,0.68259,0.80465,0.12205999999999995,0.31302968,-0.7784110029997862
2025-04-06 16:00:00,0.64045,0.7886,0.14815,0.3129487799999999,-0.6716050727627368
2025-04-06 20:00:00,0.6098,0.72002,0.11021999999999998,0.31282582000000003,-0.8253899189511246
2025-04-07 00:00:00,0.61918,0.70648,0.08730000000000004,0.31283462,-0.918829507757261
2025-04-07 04:00:00,0.60523,0.68293,0.07769999999999999,0.31280882000000004,-0.9577408945591726
2025-04-07 08:00:00,0.60077,0.68283,0.08206000000000002,0.31279093999999996,-0.9398439114493692
2025-04-07 12:00:00,0.63199,0.74,0.10800999999999994,0.31281396,-0.8343019231232353
2025-04-07 16:00:00,0.62379,0.70679,0.08300000000000007,0.31275255999999996,-0.9357292300345438
2025-04-07 20:00:00,0.62953,0.70632,0.07678999999999991,0.31273454000000006,-0.9608811316774368
2025-04-08 00:00:00,0.63394,0.71324,0.07930000000000004,0.31284274,-0.9515457135966379
2025-04-08 04:00:00,0.62416,0.70297,0.07880999999999994,0.31282616,-0.9534141710174282
2025-04-08 08:00:00,0.61734,0.68376,0.06642000000000003,0.31284120000000004,-1.0040168506406857
2025-04-08 12:00:00,0.61998,0.68103,0.06105000000000005,0.3129031,-1.026431080271912
2025-04-08 16:00:00,0.60226,0.64655,0.04428999999999994,0.31293328000000004,-1.0950116194669732
2025-04-08 20:00:00,0.59581,0.63419,0.03838000000000008,0.31286784,-1.1185199798387357
2025-04-09 00:00:00,0.59791,0.65214,0.05423,0.3126807,-1.05247595671397
2025-04-09 04:00:00,0.60546,0.66119,0.05573000000000006,0.31239436,-1.0442816329762121
2025-04-09 08:00:00,0.61222,0.6681,0.05588000000000004,0.31204832,-1.0412488913688014
2025-04-09 12:00:00,0.61732,0.6785,0.06118000000000001,0.31180288,-1.0179252955626994
2025-04-09 16:00:00,0.67091,0.73781,0.06689999999999996,0.31152788,-0.9927821080461147
2025-04-09 20:00:00,0.67643,0.7417,0.06527000000000005,0.31133362,-0.9979768344196898
2025-04-10 00:00:00,0.66402,0.74072,0.07669999999999999,0.31128462,-0.9512498657119934
2025-04-10 04:00:00,0.65903,0.7386,0.07957000000000003,0.31119415999999994,-0.9389525666534287
2025-04-10 08:00:00,0.65557,0.72497,0.06940000000000002,0.31107076,-0.9792597202243984
2025-04-10 12:00:00,0.65911,0.73774,0.07862999999999998,0.31100722,-0.9413888650190801
2025-04-10 16:00:00,0.63901,0.7092,0.07019000000000009,0.31097539999999996,-0.9753326150352775
2025-04-10 20:00:00,0.64297,0.71894,0.07596999999999998,0.31094954,-0.9517227595011629
2025-04-11 00:00:00,0.65769,0.72525,0.06755999999999995,0.31092445999999996,-0.985587337094924
2025-04-11 04:00:00,0.66191,0.73184,0.06993000000000005,0.31099231999999993,-0.9765450469514156
2025-04-11 08:00:00,0.6592,0.73391,0.07470999999999994,0.31109894,-0.9580549936479299
2025-04-11 12:00:00,0.66238,0.73509,0.07271000000000005,0.31122656,-0.9672273944414745
2025-04-11 16:00:00,0.6683,0.7422,0.07389999999999997,0.31133756,-0.9633191071422201
2025-04-11 20:00:00,0.67282,0.74046,0.06764000000000003,0.31144284,-0.9896081774825131
2025-04-12 00:00:00,0.66365,0.73461,0.07096000000000002,0.31153116,-0.976864735171279
2025-04-12 04:00:00,0.66991,0.74042,0.07050999999999996,0.31155318,-0.9788692226048453
2025-04-12 08:00:00,0.67504,0.75333,0.07829000000000008,0.31157296,-0.9474289711331059
2025-04-12 12:00:00,0.69674,0.76994,0.07319999999999993,0.31155436,-0.9679558404031267
2025-04-12 16:00:00,0.69177,0.76806,0.07628999999999997,0.31147073999999997,-0.954785074202851
2025-04-12 20:00:00,0.69493,0.76767,0.07273999999999992,0.31144061999999995,-0.9689636344789394
2025-04-13 00:00:00,0.69088,0.76438,0.0734999999999999,0.31137322,-0.965367493537701
2025-04-13 04:00:00,0.68819,0.74724,0.05905000000000005,0.31121972,-1.022833373310041
2025-04-13 08:00:00,0.69713,0.75278,0.05564999999999998,0.31126642,-1.0370270382672153
2025-04-13 12:00:00,0.69376,0.74437,0.05060999999999993,0.31136404,-1.058356095527298
2025-04-13 16:00:00,0.709,0.77495,0.06595000000000006,0.31130773999999994,-0.9956511335137994
2025-04-13 20:00:00,0.68281,0.73618,0.05336999999999992,0.31127707999999993,-1.0464433400290825
2025-04-14 00:00:00,0.7025,0.76197,0.05947000000000002,0.31133902,-1.0222235003862934
2025-04-14 04:00:00,0.68368,0.75439,0.07071000000000005,0.31094304,-0.9740982614999504
2025-04-14 08:00:00,0.68495,0.79072,0.10577000000000003,0.31087958,-0.8315149359109547
2025-04-14 12:00:00,0.68243,0.78541,0.10298000000000007,0.31085554,-0.842660803680459
2025-04-14 16:00:00,0.66821,0.72614,0.05793000000000004,0.3106538,-1.023773244804127
2025-04-14 20:00:00,0.66531,0.72052,0.05521000000000009,0.31040262,-1.032953294723029
2025-04-15 00:00:00,0.664,0.72583,0.06182999999999994,0.31009688,-1.0040533264050524
2025-04-15 04:00:00,0.66396,0.73197,0.06801000000000001,0.3098561,-0.977385274628037
2025-04-15 08:00:00,0.666,0.72557,0.05957000000000001,0.30965444,-1.0100136404000546
2025-04-15 12:00:00,0.66385,0.71837,0.0545199999999999,0.30946188,-1.0289615585742538
2025-04-15 16:00:00,0.65583,0.69307,0.03723999999999994,0.30914616,-1.09633984090316
2025-04-15 20:00:00,0.64515,0.69049,0.04534000000000005,0.30872943999999997,-1.0608525590561542
2025-04-16 00:00:00,0.64767,0.69969,0.052020000000000066,0.30840008,-1.0316592711230792
2025-04-16 04:00:00,0.64313,0.69207,0.048939999999999984,0.30816536,-1.0423123203590818
2025-04-16 08:00:00,0.63881,0.68139,0.04258000000000006,0.30797051999999997,-1.066372250740494
2025-04-16 12:00:00,0.64582,0.68706,0.041240000000000054,0.30776159999999997,-1.0701419009218196
2025-04-16 16:00:00,0.643,0.69053,0.04752999999999996,0.30768186000000003,-1.044242889180076
2025-04-16 20:00:00,0.64513,0.69337,0.04824000000000006,0.30759373999999995,-1.040687888049922
2025-04-17 00:00:00,0.64044,0.69084,0.0504,0.30755174,-1.0316796731184485
2025-04-17 04:00:00,0.6532,0.7087,0.055499999999999994,0.30745194,-1.010449132690103
2025-04-17 08:00:00,0.65095,0.70353,0.05257999999999996,0.3073237,-1.0211754377850129
2025-04-17 12:00:00,0.64495,0.6935,0.04854999999999998,0.306965,-1.034883207515012
2025-04-17 16:00:00,0.65365,0.69854,0.044890000000000096,0.30642238000000005,-1.046217270135146
2025-04-17 20:00:00,0.65069,0.69135,0.04066000000000003,0.3058979,-1.0598435142682419
2025-04-18 00:00:00,0.64632,0.68844,0.042120000000000046,0.30540994,-1.050899222986278
2025-04-18 04:00:00,0.65599,0.69584,0.03985000000000005,0.30498664,-1.057131254934635
2025-04-18 08:00:00,0.66459,0.70003,0.03544000000000003,0.30442052,-1.0712240656762375
2025-04-18 12:00:00,0.66472,0.69891,0.034190000000000054,0.3038831,-1.072820117625244
2025-04-18 16:00:00,0.66604,0.69711,0.031070000000000042,0.30332064000000003,-1.081721980925095
2025-04-18 20:00:00,0.66676,0.69928,0.03251999999999999,0.30274228,-1.0724280333505785
2025-04-19 00:00:00,0.6756,0.70838,0.03278000000000003,0.30214504,-1.0678152564019239
2025-04-19 04:00:00,0.67348,0.71157,0.03809000000000007,0.30153202,-1.043223175160172
2025-04-19 08:00:00,0.67144,0.70358,0.032139999999999946,0.30075169999999996,-1.062732187229308
2025-04-19 12:00:00,0.68332,0.70642,0.02310000000000001,0.2997863,-1.0940852124581981
2025-04-19 16:00:00,0.70847,0.7195,0.011029999999999984,0.29872996,-1.1371816204242904
2025-04-19 20:00:00,0.71157,0.7174,0.005830000000000002,0.29759542,-1.153072909340338
2025-04-20 00:00:00,0.71089,0.7181,0.007209999999999939,0.29645524,-1.1430157294306285
2025-04-20 04:00:00,0.7163,0.72617,0.009869999999999934,0.29538858,-1.127924108717626
2025-04-20 08:00:00,0.70321,0.7073,0.004090000000000038,0.29429096,-1.1461000921913902
2025-04-20 12:00:00,0.70946,0.7089,0.0005600000000000049,0.29314688,-1.155375414515652
2025-04-20 16:00:00,0.71669,0.71889,0.0021999999999999797,0.29196668,-1.1443379672005463
2025-04-20 20:00:00,0.72358,0.72645,0.002870000000000039,0.29095962,-1.1370561429052015
2025-04-21 00:00:00,0.72704,0.7475,0.020460000000000034,0.28998293999999997,-1.063356791486085
2025-04-21 04:00:00,0.7349,0.7493,0.014399999999999968,0.28907493999999995,-1.0829452471242798
2025-04-21 08:00:00,0.72976,0.7512,0.021440000000000015,0.28812562,-1.0509827479841842
2025-04-21 12:00:00,0.73419,0.7459,0.011709999999999998,0.28715504,-1.084957474615021
2025-04-21 16:00:00,0.72685,0.73389,0.007040000000000046,0.28625092,-1.0989628577486035
2025-04-21 20:00:00,0.70997,0.71865,0.008680000000000021,0.28527828,-1.0881224216162453
2025-04-22 00:00:00,0.70536,0.72262,0.017260000000000053,0.2843286,-1.0501674160815249
2025-04-22 04:00:00,0.70392,0.7244,0.020480000000000054,0.28345636,-1.033442719862115
2025-04-22 08:00:00,0.70377,0.73762,0.03385000000000005,0.28271706,-0.9772762219688172
2025-04-22 12:00:00,0.73159,0.77348,0.04188999999999998,0.28203724,-0.9423364512881731
2025-04-22 16:00:00,0.72002,0.76743,0.04740999999999995,0.28137266,-0.9174273393671543
2025-04-22 20:00:00,0.74178,0.78573,0.043950000000000045,0.28066396000000005,-0.927609455090064
2025-04-23 00:00:00,0.75986,0.81417,0.05430999999999997,0.27991037999999996,-0.8836737415410276
2025-04-23 04:00:00,0.7664,0.81916,0.05276000000000003,0.2790287,-0.8862159939589687
2025-04-23 08:00:00,0.76309,0.82202,0.05892999999999993,0.27823496,-0.8587186609318671
2025-04-23 12:00:00,0.76961,0.82761,0.05799999999999994,0.27740876,-0.8589804142392863
2025-04-23 16:00:00,0.77685,0.8196,0.042749999999999955,0.27655826,-0.9150958910368455
2025-04-23 20:00:00,0.77407,0.81922,0.04514999999999991,0.27554036,-0.9020509891466696
2025-04-24 00:00:00,0.77605,0.8215,0.04544999999999999,0.27426346,-0.8974585522008095
2025-04-24 04:00:00,0.76428,0.81476,0.05048000000000008,0.27298162000000004,-0.8743850631875066
2025-04-24 08:00:00,0.75545,0.8142,0.05875000000000008,0.27169252,-0.8386400084096726
2025-04-24 12:00:00,0.79196,0.85023,0.058270000000000044,0.27033626,-0.8374217306215596
2025-04-24 16:00:00,0.79547,0.84947,0.05399999999999994,0.26874406,-0.8518727145609035
2025-04-24 20:00:00,0.795,0.84245,0.04744999999999999,0.26700556,-0.8761191421381762
2025-04-25 00:00:00,0.80145,0.84775,0.04630000000000001,0.26523036,-0.8792199627927131
2025-04-25 04:00:00,0.81123,0.8528,0.041569999999999996,0.26350209999999996,-0.8965302910477351
2025-04-25 08:00:00,0.81272,0.86128,0.04856000000000005,0.26182221999999994,-0.8664203849857591
2025-04-25 12:00:00,0.81909,0.86706,0.04797000000000007,0.26011136,-0.8671511491746383
2025-04-25 16:00:00,0.8108,0.86639,0.05559000000000003,0.25847674,-0.8340129318854754
2025-04-25 20:00:00,0.82044,0.86367,0.0432300000000001,0.25694459999999997,-0.8823902264955186
2025-04-26 00:00:00,0.84081,0.88064,0.03983000000000003,0.25536886000000003,-0.8942072709778157
2025-04-26 04:00:00,0.84111,0.87915,0.03803999999999996,0.25390254,-0.8989662872780485
2025-04-26 08:00:00,0.84679,0.88667,0.039879999999999916,0.2525315,-0.888337357331282
2025-04-26 12:00:00,0.83702,0.8619,0.024880000000000013,0.25117345999999996,-0.947862171089683
2025-04-26 16:00:00,0.84155,0.86314,0.021589999999999998,0.24983503999999998,-0.9584230414146231
2025-04-26 20:00:00,0.84569,0.86865,0.02295999999999998,0.24835575999999998,-0.9500329987089366
2025-04-27 00:00:00,0.8536,0.9,0.0464,0.24697916,-0.8484079834825005
2025-04-27 04:00:00,0.82566,0.86611,0.0404500000000001,0.24543865999999998,-0.8713863766939457
2025-04-27 08:00:00,0.82245,0.85939,0.03693999999999997,0.24384514,-0.8844122908331828
2025-04-27 12:00:00,0.80557,0.85358,0.04801,0.24272136,-0.8337610882378466
2025-04-27 16:00:00,0.78924,0.8494,0.06015999999999999,0.24165447999999998,-0.7784593075107974
2025-04-27 20:00:00,0.78987,0.85033,0.06046000000000007,0.2405834,-0.7739107381865988
2025-04-28 00:00:00,0.77991,0.84461,0.06469999999999998,0.2395112,-0.7524713016969694
2025-04-28 04:00:00,0.7992,0.86804,0.06884000000000001,0.23818968,-0.7318475525790037
2025-04-28 08:00:00,0.80329,0.87471,0.07142000000000004,0.23693812,-0.7177604868121816
2025-04-28 12:00:00,0.79163,0.8689,0.07727000000000006,0.23555385999999998,-0.689763677100865
2025-04-28 16:00:00,0.79157,0.85034,0.05876999999999999,0.23410379999999997,-0.7680247577758853
2025-04-28 20:00:00,0.79078,0.84796,0.05718000000000001,0.23271235999999998,-0.7724493746536658
2025-04-29 00:00:00,0.78754,0.84636,0.05881999999999998,0.23142159999999998,-0.7624112870115759
2025-04-29 04:00:00,0.79501,0.8673,0.07228999999999997,0.23029378,-0.6998367679145456
2025-04-29 08:00:00,0.79638,0.86532,0.06894,0.22920766,-0.7115480584381638
2025-04-29 12:00:00,0.79525,0.85799,0.06274000000000002,0.22809274,-0.7359551905217931
2025-04-29 16:00:00,0.78833,0.85611,0.06778000000000006,0.22681189999999998,-0.7107290677042465
2025-04-29 20:00:00,0.77576,0.8513,0.07553999999999994,0.22553217999999997,-0.6732551775861595
2025-04-30 00:00:00,0.7611,0.83631,0.07521,0.2242592,-0.6719395388132042
2025-04-30 04:00:00,0.75366,0.83374,0.08008000000000004,0.22310056,-0.6469949704734627
2025-04-30 08:00:00,0.76237,0.83913,0.07676000000000005,0.22193107999999998,-0.6590447296039028
2025-04-30 12:00:00,0.76199,0.84,0.07801000000000002,0.2206971,-0.6505121438487864
2025-04-30 16:00:00,0.74167,0.83382,0.09214999999999995,0.2193698,-0.5832941794768468
2025-04-30 20:00:00,0.7398,0.84876,0.10895999999999995,0.21809892,-0.5032035382486955
2025-05-01 00:00:00,0.74193,0.84894,0.10701000000000005,0.21693134,-0.5091129601883221
2025-05-01 04:00:00,0.73164,0.8472,0.11556,0.21578886,-0.4663425690365574
2025-05-01 08:00:00,0.74147,0.86403,0.12256,0.21468418,-0.4305304970303797
2025-05-01 12:00:00,0.74559,0.87254,0.12695,0.21362787999999996,-0.4067443217382009
2025-05-01 16:00:00,0.74168,0.87384,0.13215999999999994,0.2125496,-0.37894052365071046
2025-05-01 20:00:00,0.7416,0.86606,0.12446000000000002,0.21143212,-0.4119401016304101
2025-05-02 00:00:00,0.74566,0.86979,0.12412999999999996,0.21042238,-0.41026590223996096
2025-05-02 04:00:00,0.74008,0.86206,0.12198000000000009,0.20955694,-0.417424689328848
2025-05-02 08:00:00,0.74611,0.85557,0.10946,0.20865746,-0.47402944784845447
2025-05-02 12:00:00,0.72633,0.86773,0.14139999999999997,0.20792066,-0.3185091698573947
2025-05-02 16:00:00,0.72257,0.87734,0.15476999999999996,0.2072374,-0.2516870278672534
2025-05-02 20:00:00,0.71246,0.86208,0.14961999999999998,0.20654544,-0.2735778899209511
2025-05-03 00:00:00,0.71685,0.86166,0.14481,0.20584666000000001,-0.29387499079009766
2025-05-03 04:00:00,0.71531,0.85363,0.13832,0.2051859,-0.32242650588434724
2025-05-03 08:00:00,0.70333,0.83708,0.13375000000000004,0.2044292,-0.34152611734244687
2025-05-03 12:00:00,0.69173,0.83126,0.13953000000000004,0.20369146,-0.3106756300632736
2025-05-03 16:00:00,0.68747,0.82515,0.13768000000000002,0.20301142,-0.31686931953507985
2025-05-03 20:00:00,0.68736,0.83334,0.14598,0.20240978,-0.2740590734352598
2025-05-04 00:00:00,0.68638,0.83292,0.14654,0.20183125999999998,-0.26885724247247
2025-05-04 04:00:00,0.68599,0.83167,0.14568000000000003,0.20126781999999996,-0.27060647100860014
2025-05-04 08:00:00,0.68424,0.82325,0.13901000000000008,0.20067904,-0.3005687722376749
2025-05-04 12:00:00,0.68516,0.81736,0.13219999999999998,0.20008863999999998,-0.3312523804863044
2025-05-04 16:00:00,0.67872,0.81299,0.13427,0.19948638,-0.31860303279847413
2025-05-04 20:00:00,0.66813,0.80971,0.14158000000000004,0.19886394,-0.28025969523483657
2025-05-05 00:00:00,0.68048,0.80761,0.12713000000000008,0.1981368,-0.3480692073038682
2025-05-05 04:00:00,0.68065,0.818,0.13734999999999997,0.1974521,-0.29515458964223984
2025-05-05 08:00:00,0.67907,0.82457,0.14550000000000007,0.19661689999999998,-0.2518298847172633
2025-05-05 12:00:00,0.66813,0.80749,0.13936000000000004,0.19579182,-0.27885143514871275
2025-05-05 16:00:00,0.65556,0.80386,0.1483,0.19498302,-0.2313901714279389
2025-05-05 20:00:00,0.65285,0.79468,0.14183,0.19419508,-0.2602831824227653
2025-05-06 00:00:00,0.64186,0.78762,0.14576,0.19345739999999997,-0.2376748194298626
2025-05-06 04:00:00,0.63913,0.78611,0.14698,0.19270156,-0.22844380679938558
2025-05-06 08:00:00,0.63452,0.77723,0.14271,0.19195678000000002,-0.2466857341487753
2025-05-06 12:00:00,0.62482,0.76572,0.14089999999999991,0.19120758000000002,-0.2526504758578833
2025-05-06 16:00:00,0.61848,0.76849,0.15000999999999998,0.1904736,-0.20375278244273715
2025-05-06 20:00:00,0.6154,0.77951,0.1641100000000001,0.18976281999999997,-0.12952901164255107
2025-05-07 00:00:00,0.63109,0.7903,0.15920999999999996,0.18902243999999999,-0.1509752318363682
2025-05-07 04:00:00,0.61407,0.79158,0.17750999999999995,0.18803106,-0.05360482393301026
2025-05-07 08:00:00,0.60739,0.8,0.19261000000000006,0.18703827999999997,0.02857543187629606
2025-05-07 12:00:00,0.60195,0.78923,0.18728,0.18612323999999997,0.005965728321490644
2025-05-07 16:00:00,0.59876,0.77328,0.17452,0.18512127999999997,-0.05502658819021819
2025-05-07 20:00:00,0.60012,0.78727,0.18715000000000004,0.18429978,0.014862897826081736
2025-05-08 00:00:00,0.62236,0.83325,0.21089000000000002,0.18352096,0.1433961146395947
2025-05-08 04:00:00,0.63085,0.85203,0.22117999999999993,0.18279891999999998,0.20197057926527845
2025-05-08 08:00:00,0.63451,0.8677,0.23319,0.1820593,0.27037297367672425
2025-05-08 12:00:00,0.66428,0.91939,0.25511000000000006,0.18130012,0.39250151633137875
2025-05-08 16:00:00,0.6736,0.92479,0.25119,0.1804967,0.37827053759027096
2025-05-08 20:00:00,0.69594,0.96783,0.27188999999999997,0.17957788,0.4981908717211501
2025-05-09 00:00:00,0.72536,0.98211,0.25675000000000003,0.17867177999999997,0.4248036994477278
2025-05-09 04:00:00,0.74919,1.0487,0.29950999999999994,0.1777848,0.6683347137756502
2025-05-09 08:00:00,0.76927,1.0707,0.30143,0.17692946,0.6896199387045657
2025-05-09 12:00:00,0.7589,1.0395,0.28060000000000007,0.17602366,0.584665094483587
2025-05-09 16:00:00,0.75971,1.0353,0.2755900000000001,0.17511844000000001,0.566986162081131
2025-05-09 20:00:00,0.76462,1.0333,0.26868000000000014,0.1742738,0.537194238522767
2025-05-10 00:00:00,0.78328,1.05,0.26672000000000007,0.17344284,0.5351241204382847
2025-05-10 04:00:00,0.78732,1.0712,0.2838799999999999,0.172612,0.6439819798873774
2025-05-10 08:00:00,0.79056,1.0831,0.2925399999999999,0.17182048,0.7046666063878295
2025-05-10 12:00:00,0.80169,1.0759,0.27421000000000006,0.1710089,0.6075759902895062
2025-05-10 16:00:00,0.82388,1.1017,0.27781999999999996,0.17018754000000003,0.6393912162887024
2025-05-10 20:00:00,0.9356,1.1803,0.24469999999999992,0.16930293999999999,0.45210364102853534
2025-05-11 00:00:00,0.95442,1.1772,0.22277999999999998,0.1683015,0.33031674901348895
2025-05-11 04:00:00,0.93449,1.1547,0.22021000000000002,0.16734472000000003,0.32388109764651385
2025-05-11 08:00:00,0.89056,1.1272,0.23663999999999996,0.166356,0.4357643672015672
2025-05-11 12:00:00,0.88965,1.1244,0.23475000000000001,0.1653929,0.4350438860856293
