timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-06-28 23:00:00,151.33,13.447,137.883,134.961116,0.40331250875954733
2025-06-29 00:00:00,151.12,13.43,137.69,134.96356,0.3762978871204146
2025-06-29 01:00:00,150.93,13.392,137.538,134.965548,0.35501679506001277
2025-06-29 02:00:00,150.34,13.342,136.998,134.96633799999998,0.2803761482209114
2025-06-29 03:00:00,150.19,13.342,136.84799999999998,134.96743800000002,0.2595150937822677
2025-06-29 04:00:00,150.04,13.289,136.751,134.96932999999999,0.24585650325268965
2025-06-29 05:00:00,149.92,13.305,136.61499999999998,134.972,0.2267098479351666
2025-06-29 06:00:00,150.25,13.377,136.873,134.97528000000003,0.2618397789165115
2025-06-29 07:00:00,150.35,13.434,136.916,134.97736200000003,0.2674704050945463
2025-06-29 08:00:00,151.08,13.462,137.61800000000002,134.98043800000002,0.36385977499097105
2025-06-29 09:00:00,152.16,13.492,138.668,134.98317799999998,0.5082528136030836
2025-06-29 10:00:00,151.84,13.475,138.365,134.986692,0.46589682927324727
2025-06-29 11:00:00,151.78,13.453,138.327,134.98910400000003,0.4602657959394118
2025-06-29 12:00:00,152.07,13.451,138.619,134.989756,0.5004185128480055
2025-06-29 13:00:00,152.05,13.447,138.603,134.98717800000003,0.49867213739726396
2025-06-29 14:00:00,152.53,13.392,139.138,134.984964,0.5728751724915925
2025-06-29 15:00:00,151.82,13.32,138.5,134.980808,0.48561725697063485
2025-06-29 16:00:00,150.99,13.312,137.678,134.974704,0.3732145926163634
2025-06-29 17:00:00,151.48,13.39,138.08999999999997,134.968448,0.43119994190928124
2025-06-29 18:00:00,152.28,13.411,138.869,134.965122,0.5394300448978766
2025-06-29 19:00:00,151.94,13.386,138.554,134.96383799999998,0.49612905711168837
2025-06-29 20:00:00,151.4,13.349,138.05100000000002,134.961248,0.4270558404600573
2025-06-29 21:00:00,152.07,13.41,138.66,134.96083,0.5113032477594837
2025-06-29 22:00:00,154.6,13.824,140.77599999999998,134.96508599999999,0.8028801765060684
2025-06-29 23:00:00,153.82,13.865,139.95499999999998,134.96890399999998,0.6887141835125656
2025-06-30 00:00:00,154.1,13.774,140.326,134.97338,0.7390731876326554
2025-06-30 01:00:00,152.65,13.675,138.975,134.97691,0.5519278677798796
2025-06-30 02:00:00,152.69,13.584,139.106,134.980532,0.5693852694091823
2025-06-30 03:00:00,152.18,13.538,138.642,134.98344199999997,0.5048614641529594
2025-06-30 04:00:00,152.04,13.496,138.54399999999998,134.984386,0.4911783126699537
2025-06-30 05:00:00,151.48,13.428,138.052,134.979296,0.4241702710664278
2025-06-30 06:00:00,151.39,13.431,137.95899999999997,134.97192,0.41263097933727805
2025-06-30 07:00:00,150.73,13.38,137.35,134.961332,0.33030374654413946
2025-06-30 08:00:00,150.8,13.363,137.437,134.95260000000002,0.3438098380255664
2025-06-30 09:00:00,150.44,13.301,137.139,134.943256,0.30411042036965036
2025-06-30 10:00:00,150.39,13.224,137.166,134.935924,0.30904224680939063
2025-06-30 11:00:00,151.11,13.262,137.848,134.928626,0.4048342245009667
2025-06-30 12:00:00,150.66,13.244,137.416,134.91843,0.34668553874318164
2025-06-30 13:00:00,151.8,13.299,138.501,134.909578,0.49901707830103614
2025-06-30 14:00:00,152.42,13.362,139.058,134.90237,0.5778920269909348
2025-06-30 15:00:00,159.94,13.445,146.495,134.910326,1.6086141082816252
2025-06-30 16:00:00,158.44,13.379,145.061,134.915388,1.4075679242266699
2025-06-30 17:00:00,157.41,13.425,143.98499999999999,134.91264200000003,1.25931922693238
2025-06-30 18:00:00,157.64,13.423,144.21699999999998,134.909314,1.2928271248507637
2025-06-30 19:00:00,157.98,13.655,144.325,134.90326799999997,1.3103430300335899
2025-06-30 20:00:00,157.82,13.67,144.15,134.896862,1.288632836615126
2025-06-30 21:00:00,156.83,13.561,143.269,134.890706,1.1681845599768608
2025-06-30 22:00:00,156.08,13.476,142.604,134.885114,1.0773134670855378
2025-06-30 23:00:00,155.81,13.445,142.365,134.879606,1.0457218356075533
2025-07-01 00:00:00,155.58,13.429,142.151,134.873958,1.0175914609407104
2025-07-01 01:00:00,155.24,13.4,141.84,134.86745799999997,0.9760803805924203
2025-07-01 02:00:00,154.38,13.315,141.065,134.8615,0.8692051834202733
2025-07-01 03:00:00,153.97,13.319,140.651,134.854402,0.8130515593242734
2025-07-01 04:00:00,153.9,13.312,140.588,134.846674,0.8062414739224757
2025-07-01 05:00:00,152.79,13.221,139.569,134.83694599999998,0.6654280344292672
2025-07-01 06:00:00,151.53,13.243,138.287,134.824106,0.4877849854410923
2025-07-01 07:00:00,151.5,13.234,138.266,134.80825,0.48820273093444727
2025-07-01 08:00:00,150.1,13.254,136.846,134.7897,0.29105257039712357
2025-07-01 09:00:00,149.42,13.2,136.22,134.76891999999998,0.20595948658755725
2025-07-01 10:00:00,149.41,13.203,136.207,134.753596,0.20662688798483766
2025-07-01 11:00:00,149.19,13.193,135.99699999999999,134.738336,0.17922199688445023
2025-07-01 12:00:00,149.02,13.153,135.86700000000002,134.724136,0.1629535825704045
2025-07-01 13:00:00,148.55,13.122,135.428,134.708502,0.10273984919626221
2025-07-01 14:00:00,149.31,13.167,136.143,134.680812,0.20978721604485234
2025-07-01 15:00:00,147.87,13.057,134.81300000000002,134.650128,0.023484535160165673
2025-07-01 16:00:00,148.3,13.062,135.238,134.61976400000003,0.08960920318015479
2025-07-01 17:00:00,148.42,12.998,135.422,134.58971,0.12127578857626677
2025-07-01 18:00:00,147.88,12.975,134.905,134.560166,0.050492407647045275
2025-07-01 19:00:00,146.63,12.898,133.732,134.52777600000002,-0.11711695516756056
2025-07-01 20:00:00,146.64,12.913,133.72699999999998,134.494438,-0.11356849528967916
2025-07-01 21:00:00,146.96,12.925,134.035,134.46266400000002,-0.06362095784709665
2025-07-01 22:00:00,146.96,12.871,134.089,134.42963199999997,-0.05096957234293342
2025-07-01 23:00:00,146.88,12.889,133.99099999999999,134.39314800000002,-0.06060752262940907
2025-07-02 00:00:00,147.46,12.901,134.559,134.359048,0.030340403460161543
2025-07-02 01:00:00,147.85,12.897,134.953,134.3289,0.09524111615029693
2025-07-02 02:00:00,148.39,12.901,135.48899999999998,134.29744,0.18305768206763123
2025-07-02 03:00:00,149.15,12.949,136.201,134.266402,0.29934378630771663
2025-07-02 04:00:00,149.18,13.051,136.12900000000002,134.23484399999998,0.295277837238939
2025-07-02 05:00:00,149.07,13.063,136.007,134.203144,0.2833333688463914
2025-07-02 06:00:00,149.71,13.084,136.626,134.17672,0.3870033390080577
2025-07-02 07:00:00,149.79,13.082,136.708,134.15054999999998,0.4065205582847944
2025-07-02 08:00:00,149.87,13.109,136.761,134.11961599999998,0.4233107694658566
2025-07-02 09:00:00,149.49,13.118,136.372,134.088152,0.3690526297916425
2025-07-02 10:00:00,149.42,13.12,136.29999999999998,134.05508799999998,0.36609980331036407
2025-07-02 11:00:00,149.6,13.168,136.432,134.023764,0.39612974685175834
2025-07-02 12:00:00,148.54,13.09,135.45,133.990876,0.24210607341698898
2025-07-02 13:00:00,149.86,13.134,136.726,133.96200399999998,0.4623026615930386
2025-07-02 14:00:00,150.54,13.223,137.31699999999998,133.938964,0.5683663312281187
2025-07-02 15:00:00,151.51,13.369,138.141,133.918432,0.7143605429120572
2025-07-02 16:00:00,153.53,13.708,139.822,133.90105400000002,1.006846565219964
2025-07-02 17:00:00,153.44,13.749,139.691,133.88303399999998,0.992991134362229
2025-07-02 18:00:00,152.19,13.785,138.405,133.86819999999997,0.7784504196316284
2025-07-02 19:00:00,153.08,13.778,139.30200000000002,133.85429599999998,0.9381862722901537
2025-07-02 20:00:00,153.92,13.839,140.081,133.84170999999998,1.0783002807639976
2025-07-02 21:00:00,153.93,13.765,140.16500000000002,133.82974,1.0985609235072262
2025-07-02 22:00:00,154.36,13.806,140.554,133.818538,1.1717326939262727
2025-07-02 23:00:00,153.58,13.711,139.869,133.80656,1.0581350089753045
2025-07-03 00:00:00,153.19,13.609,139.581,133.79396,1.0135543039172348
2025-07-03 01:00:00,153.2,13.6,139.6,133.78217,1.0221967981447155
2025-07-03 02:00:00,153.06,13.587,139.473,133.770276,1.0051841629663831
2025-07-03 03:00:00,153.94,13.544,140.396,133.760972,1.1725614444615733
2025-07-03 04:00:00,153.94,13.553,140.387,133.751522,1.1757721322496835
2025-07-03 05:00:00,155.85,13.775,142.075,133.74477800000003,1.4792178100957838
2025-07-03 06:00:00,155.82,13.824,141.99599999999998,133.738396,1.469243881995406
2025-07-03 07:00:00,155.7,13.907,141.79299999999998,133.73221399999997,1.4369333781421318
2025-07-03 08:00:00,155.84,13.914,141.92600000000002,133.72625200000002,1.464400558850908
2025-07-03 09:00:00,156.24,13.967,142.273,133.721314,1.5296170232818216
2025-07-03 10:00:00,155.72,13.938,141.782,133.712478,1.4475926602750906
2025-07-03 11:00:00,154.94,13.814,141.126,133.70299599999998,1.335617095441741
2025-07-03 12:00:00,155.03,13.997,141.03300000000002,133.696584,1.32249784460416
2025-07-03 13:00:00,154.88,14.0,140.88,133.686384,1.3009706220171318
2025-07-03 14:00:00,154.82,14.072,140.748,133.67661,1.2827795758220473
2025-07-03 15:00:00,152.58,13.806,138.774,133.66669,0.9287937090743297
2025-07-03 16:00:00,151.06,13.706,137.354,133.65883800000003,0.6729772977048395
2025-07-03 17:00:00,151.56,13.725,137.835,133.65532799999997,0.7616674716611008
2025-07-03 18:00:00,151.73,13.758,137.97199999999998,133.6534,0.7872269518372416
2025-07-03 19:00:00,151.99,13.773,138.217,133.65203799999998,0.8323208217916449
2025-07-03 20:00:00,152.74,13.775,138.965,133.65273200000001,0.9684606521806409
2025-07-03 21:00:00,153.11,13.791,139.31900000000002,133.666768,1.0294041514142438
2025-07-03 22:00:00,153.19,13.76,139.43,133.684908,1.0455479196450042
2025-07-03 23:00:00,153.03,13.72,139.31,133.69957399999998,1.0200717760473301
2025-07-04 00:00:00,152.77,13.713,139.05700000000002,133.71472,0.9705572983745262
2025-07-04 01:00:00,153.07,13.77,139.29999999999998,133.73139,1.010890545515248
2025-07-04 02:00:00,152.49,13.708,138.782,133.74588599999998,0.9136040685005385
2025-07-04 03:00:00,151.89,13.633,138.25699999999998,133.75823,0.8156532410054366
2025-07-04 04:00:00,152.49,13.613,138.877,133.769676,0.9252026112817057
2025-07-04 05:00:00,153.84,13.604,140.236,133.78653400000002,1.166884296595336
2025-07-04 06:00:00,153.19,13.543,139.647,133.802338,1.0564179338986481
2025-07-04 07:00:00,152.81,13.497,139.313,133.816194,0.9926252947804172
2025-07-04 08:00:00,150.41,13.408,137.002,133.824568,0.5736168861451013
2025-07-04 09:00:00,150.85,13.464,137.386,133.833192,0.6411300021442707
2025-07-04 10:00:00,150.87,13.459,137.411,133.841978,0.6438018488332541
2025-07-04 11:00:00,150.69,13.394,137.296,133.848028,0.62172842366845
2025-07-04 12:00:00,150.62,13.392,137.228,133.852796,0.6084005857259479
2025-07-04 13:00:00,151.15,13.39,137.76,133.86050199999997,0.702559337091919
2025-07-04 14:00:00,148.77,13.251,135.519,133.86497199999997,0.2979772789488746
2025-07-04 15:00:00,148.17,13.184,134.986,133.869426,0.20115344286911874
2025-07-04 16:00:00,146.91,13.087,133.823,133.868232,-0.008148731561371634
2025-07-04 17:00:00,146.63,13.095,133.535,133.86658200000002,-0.059736123119345334
2025-07-04 18:00:00,146.66,13.092,133.56799999999998,133.864486,-0.05341423118454106
2025-07-04 19:00:00,146.78,13.069,133.711,133.860998,-0.027025500491028552
2025-07-04 20:00:00,147.21,13.072,134.138,133.85887,0.050294343698912246
2025-07-04 21:00:00,147.33,13.092,134.238,133.858516,0.06837674755490115
2025-07-04 22:00:00,148.32,13.241,135.079,133.86075599999998,0.2194968967964746
2025-07-04 23:00:00,148.25,13.241,135.00900000000001,133.863172,0.20644054697153263
2025-07-05 00:00:00,148.41,13.214,135.196,133.866104,0.23958987988001082
2025-07-05 01:00:00,148.28,13.206,135.074,133.868978,0.21708307235717003
2025-07-05 02:00:00,148.17,13.191,134.97899999999998,133.871514,0.19950428402184883
2025-07-05 03:00:00,148.42,13.219,135.201,133.87560200000001,0.23874960393036912
2025-07-05 04:00:00,148.01,13.232,134.778,133.879296,0.16188783705287751
2025-07-05 05:00:00,147.38,13.204,134.176,133.88225599999998,0.05291577258312997
2025-07-05 06:00:00,148.28,13.238,135.042,133.887098,0.2080486520685877
2025-07-05 07:00:00,148.48,13.259,135.221,133.891898,0.23942482064652423
2025-07-05 08:00:00,147.82,13.202,134.618,133.895736,0.13011266790595657
2025-07-05 09:00:00,147.94,13.187,134.753,133.900018,0.15366554631387125
2025-07-05 10:00:00,148.12,13.231,134.889,133.904738,0.17732103074849892
2025-07-05 11:00:00,148.46,13.25,135.21,133.910606,0.23410141248157093
2025-07-05 12:00:00,148.24,13.239,135.001,133.91695,0.19532471060552142
2025-07-05 13:00:00,148.61,13.2,135.41000000000003,133.924668,0.2676575070680234
2025-07-05 14:00:00,148.08,13.201,134.87900000000002,133.930586,0.1709220200175449
2025-07-05 15:00:00,148.15,13.198,134.952,133.937842,0.1828046974924627
2025-07-05 16:00:00,147.18,13.154,134.026,133.94479,0.014643794346489956
2025-07-05 17:00:00,147.18,13.141,134.03900000000002,133.949802,0.016087242154977532
2025-07-05 18:00:00,146.83,13.098,133.732,133.95413,-0.04006945866821712
2025-07-05 19:00:00,146.89,13.11,133.77999999999997,133.95823000000001,-0.032155614474807206
2025-07-05 20:00:00,147.18,13.185,133.995,133.96131199999996,0.006078316852513927
2025-07-05 21:00:00,147.43,13.193,134.237,133.965092,0.049064348727918844
2025-07-05 22:00:00,147.85,13.263,134.587,133.96895999999998,0.11152690669739661
2025-07-05 23:00:00,147.96,13.258,134.702,133.97337199999998,0.13148984041656597
2025-07-06 00:00:00,147.62,13.228,134.392,133.976046,0.07506563568996702
2025-07-06 01:00:00,147.63,13.226,134.404,133.97691199999997,0.07707448666943777
2025-07-06 02:00:00,147.53,13.226,134.304,133.97623199999998,0.059151343990859
2025-07-06 03:00:00,147.32,13.202,134.118,133.977878,0.02528778001362843
2025-07-06 04:00:00,147.69,13.227,134.463,133.98126000000002,0.08694296392348172
2025-07-06 05:00:00,147.36,13.184,134.17600000000002,133.98519199999998,0.03443993780231878
2025-07-06 06:00:00,148.23,13.251,134.97899999999998,133.989748,0.17855920407562278
2025-07-06 07:00:00,148.42,13.215,135.20499999999998,133.993252,0.21871111275116784
2025-07-06 08:00:00,147.94,13.167,134.773,133.993594,0.14067564601391153
2025-07-06 09:00:00,147.65,13.172,134.478,133.992446,0.08764058616165071
2025-07-06 10:00:00,147.58,13.179,134.401,133.98184400000002,0.07573637343419751
2025-07-06 11:00:00,147.94,13.202,134.738,133.97202800000002,0.1385449005166268
2025-07-06 12:00:00,148.9,13.247,135.65300000000002,133.965702,0.30539628463320034
2025-07-06 13:00:00,151.97,13.486,138.484,133.96391,0.8183629749841485
2025-07-06 14:00:00,151.99,13.459,138.531,133.961798,0.8275473088378386
2025-07-06 15:00:00,151.82,13.442,138.378,133.95813,0.8010165387148382
2025-07-06 16:00:00,153.16,13.487,139.673,133.95915,1.0353358367767724
2025-07-06 17:00:00,153.13,13.484,139.646,133.963314,1.0290345889309243
2025-07-06 18:00:00,152.52,13.447,139.073,133.962978,0.9253882628050577
2025-07-06 19:00:00,151.72,13.383,138.337,133.960342,0.7929271625337353
2025-07-06 20:00:00,151.88,13.46,138.42,133.957504,0.8088690583914748
2025-07-06 21:00:00,153.83,13.664,140.16600000000003,133.951326,1.1282488608601284
2025-07-06 22:00:00,153.39,13.693,139.69699999999997,133.943144,1.0467964807907981
2025-07-06 23:00:00,152.46,13.579,138.881,133.9353,0.9013891107767913
2025-07-07 00:00:00,151.94,13.519,138.421,133.924734,0.8215398665776721
2025-07-07 01:00:00,151.32,13.48,137.84,133.91169200000002,0.7200245795262907
2025-07-07 02:00:00,152.72,13.661,139.059,133.902848,0.9471561182070716
2025-07-07 03:00:00,152.85,13.66,139.19,133.893508,0.9752876297828533
2025-07-07 04:00:00,152.13,13.583,138.547,133.883104,0.8610147154445477
2025-07-07 05:00:00,152.09,13.573,138.517,133.87362,0.8591800011619226
2025-07-07 06:00:00,151.98,13.681,138.29899999999998,133.863462,0.8227230426926826
2025-07-07 07:00:00,152.43,13.725,138.705,133.854456,0.901689292334781
2025-07-07 08:00:00,152.9,13.662,139.238,133.846828,1.0041255000008829
2025-07-07 09:00:00,152.64,13.644,138.99599999999998,133.83890599999998,0.962420032097964
2025-07-07 10:00:00,152.45,13.599,138.851,133.82863,0.9398380155681368
2025-07-07 11:00:00,153.52,13.612,139.90800000000002,133.821194,1.1413939855016084
2025-07-07 12:00:00,152.79,13.589,139.201,133.811054,1.0135913228310909
2025-07-07 13:00:00,153.34,13.682,139.65800000000002,133.80209599999998,1.1040548887560557
2025-07-07 14:00:00,153.28,13.68,139.6,133.79293600000003,1.0977488744395805
2025-07-07 15:00:00,152.34,13.573,138.767,133.781114,0.9456980731763301
2025-07-07 16:00:00,151.49,13.584,137.906,133.769484,0.7869192246631194
2025-07-07 17:00:00,150.78,13.521,137.25900000000001,133.75716200000002,0.6681460506344055
2025-07-07 18:00:00,150.25,13.42,136.83,133.744712,0.5903311164596659
2025-07-07 19:00:00,150.58,13.498,137.08200000000002,133.738514,0.6404464949166204
2025-07-07 20:00:00,148.87,13.436,135.434,133.73283200000003,0.32607213383603756
2025-07-07 21:00:00,148.73,13.392,135.338,133.72639599999997,0.309140659739533
2025-07-07 22:00:00,148.56,13.378,135.18200000000002,133.717408,0.28128632669229875
2025-07-07 23:00:00,148.86,13.435,135.425,133.707968,0.33023895120240143
2025-07-08 00:00:00,150.06,13.469,136.591,133.70139600000002,0.5563754137548859
2025-07-08 01:00:00,149.28,13.341,135.939,133.69276000000002,0.43311156256868144
2025-07-08 02:00:00,149.23,13.275,135.95499999999998,133.68326199999998,0.43874913107496677
2025-07-08 03:00:00,148.92,13.267,135.653,133.67502199999998,0.3824896497050045
2025-07-08 04:00:00,149.0,13.264,135.736,133.667854,0.4003406792522752
2025-07-08 05:00:00,149.31,13.302,136.008,133.662856,0.45426679475775866
2025-07-08 06:00:00,149.56,13.347,136.213,133.65910200000002,0.4949474436033548
2025-07-08 07:00:00,149.64,13.355,136.285,133.655966,0.5097141230859072
2025-07-08 08:00:00,150.2,13.372,136.82799999999997,133.653582,0.6156609559701558
2025-07-08 09:00:00,150.46,13.311,137.149,133.65367200000003,0.6778917042185834
2025-07-08 10:00:00,151.31,13.415,137.895,133.65478199999998,0.8222210163142252
2025-07-08 11:00:00,151.58,13.522,138.05800000000002,133.659318,0.8524729606677725
2025-07-08 12:00:00,152.41,13.575,138.835,133.66725,1.0005678340163588
2025-07-08 13:00:00,152.83,13.669,139.161,133.677166,1.0605789719181358
2025-07-08 14:00:00,152.01,13.628,138.382,133.68381999999997,0.9079450756611186
2025-07-08 15:00:00,151.07,13.52,137.54999999999998,133.684824,0.7468617644822572
2025-07-08 16:00:00,150.5,13.599,136.901,133.68677,0.62095716494239
2025-07-08 17:00:00,152.19,13.85,138.34,133.69183600000002,0.8974037200968626
2025-07-08 18:00:00,152.78,13.939,138.841,133.69983000000002,0.9916553293309508
2025-07-08 19:00:00,152.78,13.923,138.857,133.707062,0.9924517850209821
2025-07-08 20:00:00,151.6,13.944,137.656,133.71213,0.759644966499795
2025-07-08 21:00:00,150.83,13.877,136.953,133.714236,0.6236991347538626
2025-07-08 22:00:00,151.48,13.944,137.536,133.719202,0.7346636086780503
2025-07-08 23:00:00,151.84,13.991,137.849,133.72412,0.7935440157437308
2025-07-09 00:00:00,151.67,13.977,137.69299999999998,133.727438,0.7626000649473296
2025-07-09 01:00:00,152.25,13.977,138.273,133.732418,0.8726487262577146
2025-07-09 02:00:00,152.1,13.932,138.168,133.73851000000002,0.8507401857233053
2025-07-09 03:00:00,152.09,13.945,138.145,133.74508799999998,0.8444931069408719
2025-07-09 04:00:00,151.34,13.936,137.404,133.74920200000003,0.7012005099641933
2025-07-09 05:00:00,153.86,14.216,139.644,133.758012,1.127920280892265
2025-07-09 06:00:00,153.39,14.119,139.271,133.76755799999998,1.0534592763830006
2025-07-09 07:00:00,153.17,14.207,138.963,133.777868,0.991548767879562
2025-07-09 08:00:00,152.98,14.19,138.79,133.788204,0.9556130498056074
2025-07-09 09:00:00,152.86,14.112,138.74800000000002,133.800544,0.9444350018681038
2025-07-09 10:00:00,153.13,14.038,139.09199999999998,133.81134999999998,1.0070130295754784
2025-07-09 11:00:00,154.33,14.044,140.286,133.825704,1.2301190194452987
2025-07-09 12:00:00,154.55,14.16,140.39000000000001,133.84089,1.2451356334712906
2025-07-09 13:00:00,154.78,14.181,140.599,133.856162,1.2798933687248983
2025-07-09 14:00:00,155.48,14.142,141.338,133.871992,1.4143226523381471
2025-07-09 15:00:00,154.49,14.06,140.43,133.88658999999998,1.2376670019816165
2025-07-09 16:00:00,154.99,14.048,140.942,133.899174,1.3297907088683474
2025-07-09 17:00:00,154.89,14.053,140.837,133.91151,1.3054243691100704
2025-07-09 18:00:00,155.22,14.13,141.09,133.92423399999998,1.3482798872542854
2025-07-09 19:00:00,157.74,14.362,143.37800000000001,133.941766,1.7699181799639208
2025-07-09 20:00:00,157.4,14.316,143.084,133.95866,1.7066216355326633
2025-07-09 21:00:00,157.56,14.343,143.217,133.977538,1.7228097154179642
2025-07-09 22:00:00,157.88,14.383,143.49699999999999,133.99865599999998,1.7655961101664603
2025-07-09 23:00:00,157.87,14.328,143.542,134.018812,1.764688263526057
2025-07-10 00:00:00,157.45,14.282,143.16799999999998,134.03838000000002,1.6869412369480077
2025-07-10 01:00:00,157.81,14.291,143.519,134.057768,1.7428782518043433
2025-07-10 02:00:00,159.31,14.38,144.93,134.08184599999998,1.9904937990119738
2025-07-10 03:00:00,158.28,14.367,143.913,134.104974,1.7940013600068687
2025-07-10 04:00:00,157.63,14.347,143.283,134.126246,1.6702973884611276
2025-07-10 05:00:00,157.74,14.476,143.264,134.14713,1.6585171876875753
2025-07-10 06:00:00,157.41,14.355,143.055,134.167044,1.612705138633963
2025-07-10 07:00:00,158.57,14.458,144.112,134.189666,1.79467056238033
2025-07-10 08:00:00,159.13,14.475,144.655,134.21453200000002,1.8818991189949685
2025-07-10 09:00:00,158.97,14.471,144.499,134.239234,1.8432649719287895
2025-07-10 10:00:00,158.05,14.397,143.65300000000002,134.26351200000002,1.6825148236146623
2025-07-10 11:00:00,157.85,14.397,143.453,134.288726,1.6383439228627834
2025-07-10 12:00:00,157.61,14.318,143.292,134.313138,1.6015848174018492
2025-07-10 13:00:00,158.32,14.402,143.918,134.33687799999998,1.7042997220014413
2025-07-10 14:00:00,157.67,14.381,143.289,134.35797399999998,1.5847771921054776
2025-07-10 15:00:00,157.0,14.362,142.638,134.37786000000003,1.4627069443883707
2025-07-10 16:00:00,158.71,14.551,144.15900000000002,134.400132,1.7230427203652487
2025-07-10 17:00:00,161.2,14.731,146.469,134.42732,2.1166687239671518
2025-07-10 18:00:00,160.94,14.723,146.21699999999998,134.451232,2.0593461571703426
2025-07-10 19:00:00,159.65,14.667,144.983,134.473046,1.833332485506716
2025-07-10 20:00:00,160.52,14.793,145.727,134.495848,1.9516315080059043
2025-07-10 21:00:00,164.36,15.266,149.09400000000002,134.52579200000002,2.5153876952462038
2025-07-10 22:00:00,165.4,15.327,150.073,134.557948,2.6597990077309417
2025-07-10 23:00:00,165.23,15.341,149.88899999999998,134.59180600000002,2.604722253117499
2025-07-11 00:00:00,164.39,15.271,149.11899999999997,134.62500599999998,2.453305771378753
2025-07-11 01:00:00,164.82,15.342,149.47799999999998,134.659084,2.492945713910799
2025-07-11 02:00:00,165.24,15.434,149.806,134.693326,2.526300085397965
2025-07-11 03:00:00,165.41,15.41,150.0,134.72435000000002,2.536991812137392
2025-07-11 04:00:00,165.22,15.46,149.76,134.75402400000002,2.476809311332252
2025-07-11 05:00:00,166.8,15.606,151.19400000000002,134.787318,2.688285074445379
2025-07-11 06:00:00,166.0,15.608,150.392,134.816884,2.5355502075321423
2025-07-11 07:00:00,164.33,15.401,148.929,134.84398000000002,2.280980081758231
2025-07-11 08:00:00,164.06,15.348,148.712,134.87125400000002,2.2302033695205496
2025-07-11 09:00:00,165.41,15.606,149.804,134.901604,2.387492068044922
2025-07-11 10:00:00,165.28,15.596,149.684,134.93357200000003,2.3500925343938697
2025-07-11 11:00:00,165.06,15.528,149.532,134.969764,2.3083828960221404
2025-07-11 12:00:00,165.19,15.578,149.612,135.008866,2.303897459862266
2025-07-11 13:00:00,166.95,15.751,151.19899999999998,135.05163000000002,2.532773188771347
2025-07-11 14:00:00,168.18,15.86,152.32,135.10262600000001,2.685477997868948
2025-07-11 15:00:00,166.8,15.872,150.928,135.149924,2.449775456831048
2025-07-11 16:00:00,163.29,15.673,147.617,135.187288,1.9245034906722362
2025-07-11 17:00:00,164.62,15.783,148.83700000000002,135.228332,2.100080091690756
2025-07-11 18:00:00,165.11,15.846,149.264,135.27172199999998,2.152233944489693
2025-07-11 19:00:00,164.81,15.826,148.984,135.31452,2.0962299537901443
2025-07-11 20:00:00,164.94,15.82,149.12,135.35726,2.1039748706768395
2025-07-11 21:00:00,163.23,15.611,147.619,135.39684,1.8644078954596204
2025-07-11 22:00:00,162.75,15.43,147.32,135.436058,1.8093455076709348
2025-07-11 23:00:00,163.1,15.319,147.781,135.474548,1.8691615023407742
2025-07-12 00:00:00,163.47,15.345,148.125,135.51442,1.9106710203903576
2025-07-12 01:00:00,163.92,15.405,148.515,135.555848,1.9585950546724529
2025-07-12 02:00:00,164.02,15.457,148.56300000000002,135.597478,1.9547604914412258
2025-07-12 03:00:00,163.78,15.48,148.3,135.6381,1.90453750989997
2025-07-12 04:00:00,163.74,15.391,148.34900000000002,135.676638,1.9010404660393951
2025-07-12 05:00:00,163.3,15.262,148.038,135.714236,1.8441498911320067
2025-07-12 06:00:00,163.75,15.326,148.424,135.75145,1.8910013881525032
2025-07-12 07:00:00,163.94,15.34,148.6,135.78912199999996,1.9061843978715811
2025-07-12 08:00:00,163.53,15.31,148.22,135.82622199999997,1.8393789661329456
2025-07-12 09:00:00,163.09,15.408,147.68200000000002,135.86263,1.7502871159180393
2025-07-12 10:00:00,163.26,15.407,147.85299999999998,135.900812,1.766364373737438
2025-07-12 11:00:00,163.16,15.379,147.781,135.939962,1.7468380060426576
2025-07-12 12:00:00,161.88,15.3,146.57999999999998,135.97630600000002,1.562399314182292
2025-07-12 13:00:00,159.92,15.078,144.84199999999998,136.009448,1.3009022046773613
2025-07-12 14:00:00,160.61,15.126,145.484,136.046288,1.3897592937934724
2025-07-12 15:00:00,159.73,14.962,144.768,136.084092,1.2795437650770292
2025-07-12 16:00:00,159.59,14.974,144.616,136.120384,1.2523526602370834
2025-07-12 17:00:00,160.74,15.089,145.651,136.15935799999997,1.3994544720276427
2025-07-12 18:00:00,160.75,15.068,145.682,136.20540999999997,1.4000657198930149
2025-07-12 19:00:00,160.87,15.062,145.808,136.24998000000002,1.414251389257542
2025-07-12 20:00:00,160.9,15.057,145.84300000000002,136.29094800000001,1.4142194852398984
2025-07-12 21:00:00,160.72,15.036,145.684,136.332538,1.385819815270764
2025-07-12 22:00:00,160.76,15.071,145.689,136.375918,1.3821261366576907
2025-07-12 23:00:00,161.02,15.136,145.88400000000001,136.42093000000003,1.406857572187433
2025-07-13 00:00:00,161.95,15.162,146.78799999999998,136.46615000000003,1.536009120342486
2025-07-13 01:00:00,161.88,15.195,146.685,136.510778,1.5154824642714588
2025-07-13 02:00:00,161.9,15.204,146.696,136.55550599999998,1.511991609335396
2025-07-13 03:00:00,161.55,15.178,146.372,136.600796,1.459181060207078
