timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2024-10-26 04:00:00,169.24,11.382,1.7857608632685826,157.858,0
2024-10-26 08:00:00,170.4,11.215,1.866746421412392,159.185,0
2024-10-26 12:00:00,169.58,11.13,1.8786343442831117,158.45000000000002,0
2024-10-26 16:00:00,172.38,11.028,1.9715951204616373,161.352,0
2024-10-26 20:00:00,173.34,11.106,1.9650021604110317,162.234,0
2024-10-27 00:00:00,173.32,11.057,1.9812700532348988,162.263,0
2024-10-27 04:00:00,173.6,11.059,1.9864121977282843,162.541,0
2024-10-27 08:00:00,175.62,10.989,2.052255871017919,164.631,0
2024-10-27 12:00:00,177.11,11.126,2.036596546854304,165.984,0
2024-10-27 16:00:00,177.82,11.176,2.0343379920814395,166.644,0
2024-10-27 20:00:00,178.36,11.12,2.0646355234305322,167.24,0
2024-10-28 00:00:00,177.26,11.013,2.0781910282414198,166.24699999999999,0
2024-10-28 04:00:00,176.76,11.029,2.062344823636112,165.731,0
2024-10-28 08:00:00,178.61,11.15,2.059620145509434,167.46,0
2024-10-28 12:00:00,178.02,11.19,2.033730552961339,166.83,0
2024-10-28 16:00:00,178.19,11.073,2.077102916573504,167.117,0
2024-10-28 20:00:00,179.88,11.253,2.050962049961134,168.627,0
2024-10-29 00:00:00,182.37,11.479,2.025796290085136,170.89100000000002,0
2024-10-29 04:00:00,182.85,11.534,2.0170520289129894,171.316,0
2024-10-29 08:00:00,181.94,11.58,1.9824645274214108,170.35999999999999,0
2024-10-29 12:00:00,181.12,11.564,1.9708588940963714,169.556,0
2024-10-29 16:00:00,183.5,11.74,1.9604297971433935,171.76,0
2024-10-29 20:00:00,180.45,11.812,1.8724843988859656,168.63799999999998,0
2024-10-30 00:00:00,181.02,12.021,1.813176960397982,168.99900000000002,0
2024-10-30 04:00:00,181.46,12.141,1.7814692144401105,169.31900000000002,0
2024-10-30 08:00:00,179.42,12.117,1.7472153184498374,167.303,0
2024-10-30 12:00:00,177.34,12.393,1.6099836520795865,164.947,0
2024-10-30 16:00:00,175.89,12.323,1.603662266567475,163.56699999999998,0
2024-10-30 20:00:00,177.15,12.461,1.582879181291288,164.689,0
2024-10-31 00:00:00,176.6,12.468,1.5690575112352327,164.132,0
2024-10-31 04:00:00,176.11,12.415,1.5769128312948546,163.69500000000002,0
2024-10-31 08:00:00,176.47,12.204,1.6562423100589374,164.266,0
2024-10-31 12:00:00,175.47,12.171,1.6466815117573712,163.299,0
2024-10-31 16:00:00,170.82,11.789,1.6800419484745184,159.031,0
2024-10-31 20:00:00,170.41,11.542,1.7556153626929623,158.868,0
2024-11-01 00:00:00,169.56,11.497,1.7532599272890674,158.063,0
2024-11-01 04:00:00,167.72,11.509,1.7109078931017845,156.211,0
2024-11-01 08:00:00,168.85,11.396,1.772883284467492,157.454,0
2024-11-01 12:00:00,174.14,11.717,1.773602495399517,162.42299999999997,0
2024-11-01 16:00:00,167.91,11.576,1.692046710463597,156.334,0
2024-11-01 20:00:00,167.26,11.393,1.7408377568346063,155.867,0
2024-11-02 00:00:00,168.68,11.399,1.7683263615265816,157.281,0
2024-11-02 04:00:00,167.8,11.321,1.7765830693305416,156.479,0
2024-11-02 08:00:00,167.94,11.27,1.796859430304473,156.67,0
2024-11-02 12:00:00,166.45,11.212,1.7856203350555524,155.238,0
2024-11-02 16:00:00,165.44,11.237,1.7561033616275115,154.203,0
2024-11-02 20:00:00,166.92,11.271,1.7753061601275262,155.649,0
2024-11-03 00:00:00,166.55,11.226,1.782933211243758,155.324,0
2024-11-03 04:00:00,164.1,11.05,1.7919065289125502,153.04999999999998,0
2024-11-03 08:00:00,164.82,11.042,1.809604149266161,153.778,0
2024-11-03 12:00:00,164.59,10.951,1.8358051297479356,153.639,0
2024-11-03 16:00:00,161.82,10.766,1.8411878332984095,151.054,0
2024-11-03 20:00:00,163.81,10.833,1.8597609751106958,152.977,0
2024-11-04 00:00:00,165.06,10.905,1.8612420185960659,154.155,0
2024-11-04 04:00:00,163.89,10.863,1.8512101332137199,153.027,0
2024-11-04 08:00:00,164.82,10.709,1.9229860943848263,154.111,0
2024-11-04 12:00:00,164.97,10.715,1.9240627034922995,154.255,0
2024-11-04 16:00:00,163.54,10.434,1.989999868792516,153.106,0
2024-11-04 20:00:00,160.05,10.365,1.9409124292481907,149.685,0
2024-11-05 00:00:00,159.77,10.415,1.918064996027567,149.35500000000002,0
2024-11-05 04:00:00,162.46,10.517,1.9392789094229856,151.943,0
2024-11-05 08:00:00,163.09,10.619,1.9176513181695283,152.471,0
2024-11-05 12:00:00,167.92,10.886,1.9271902408903605,157.034,0
2024-11-05 16:00:00,169.35,10.938,1.9392244432543309,158.412,0
2024-11-05 20:00:00,167.8,10.904,1.918565865470131,156.89600000000002,0
2024-11-06 00:00:00,185.11,11.771,1.9833576447076429,173.339,0
2024-11-06 04:00:00,188.55,11.961,1.9902063969831234,176.589,0
2024-11-06 08:00:00,187.0,11.898,1.9794219225275758,175.102,0
2024-11-06 12:00:00,188.84,11.899,2.017347634533049,176.941,0
2024-11-06 16:00:00,188.64,11.982,1.9849279004504161,176.658,0
2024-11-06 20:00:00,190.2,12.329,1.8992222280186737,177.87099999999998,0
2024-11-07 00:00:00,192.14,12.724,1.8050760139748367,179.416,0
2024-11-07 04:00:00,190.23,12.577,1.8154055256501191,177.653,0
2024-11-07 08:00:00,189.44,12.398,1.8599230681660481,177.042,0
2024-11-07 12:00:00,192.88,12.457,1.9113755285813037,180.423,0
2024-11-07 16:00:00,198.21,12.585,1.978640473473797,185.625,0
2024-11-07 20:00:00,197.97,12.69,1.9378981664375787,185.28,0
2024-11-08 00:00:00,201.25,12.83,1.958443739290234,188.42,0
2024-11-08 04:00:00,200.93,12.876,1.9361263774796438,188.054,0
2024-11-08 08:00:00,204.97,13.024,1.9697536634157444,191.946,0
2024-11-08 12:00:00,205.25,13.419,1.8410846834898038,191.831,0
2024-11-08 16:00:00,202.25,13.588,1.7211519543754883,188.662,0
2024-11-08 20:00:00,200.35,13.759,1.6234147842264393,186.591,0
2024-11-09 00:00:00,200.44,13.703,1.644353734462913,186.737,0
2024-11-09 04:00:00,202.62,13.746,1.6750499489096797,188.874,0
2024-11-09 08:00:00,203.61,13.653,1.727304055273464,189.95700000000002,0
2024-11-09 12:00:00,202.78,13.644,1.7131070492275113,189.136,0
2024-11-09 16:00:00,199.81,13.669,1.642828255842288,186.141,0
2024-11-09 20:00:00,202.18,13.853,1.6294672998467201,188.327,0
2024-11-10 00:00:00,205.12,14.068,1.617405470621794,191.052,0
2024-11-10 04:00:00,209.4,14.614,1.520510443790244,194.786,0
2024-11-10 08:00:00,207.5,14.642,1.471462817641103,192.858,0
2024-11-10 12:00:00,213.63,14.761,1.5584296169622394,198.869,0
2024-11-10 16:00:00,215.54,14.86,1.564443448727485,200.68,0
2024-11-10 20:00:00,214.24,14.516,1.6545348423925959,199.72400000000002,0
2024-11-11 00:00:00,212.75,14.568,1.605842251759132,198.182,0
2024-11-11 04:00:00,210.44,14.447,1.5990003803040225,195.993,0
2024-11-11 08:00:00,217.87,14.191,1.8406854512462942,203.679,0
2024-11-11 12:00:00,221.22,14.475,1.81365677306155,206.745,0
2024-11-11 16:00:00,222.35,14.773,1.7356922862177342,207.577,0
2024-11-11 20:00:00,224.43,14.95,1.7186836488680006,209.48000000000002,0
2024-11-12 00:00:00,222.87,14.934,1.691688348824433,207.936,0
2024-11-12 04:00:00,222.19,14.925,1.6806108698160191,207.265,0
2024-11-12 08:00:00,225.95,15.347,1.6151217864756975,210.60299999999998,0
2024-11-12 12:00:00,214.34,14.346,1.7144972017694933,199.994,0
2024-11-12 16:00:00,215.7,14.251,1.7751271141358966,201.44899999999998,0
2024-11-12 20:00:00,215.82,14.319,1.754469665891846,201.501,0
2024-11-13 00:00:00,213.48,14.116,1.774923767406798,199.36399999999998,0
2024-11-13 04:00:00,207.53,13.627,1.8176803395514478,193.903,0
2024-11-13 08:00:00,209.54,13.594,1.8707180504698402,195.946,0
2024-11-13 12:00:00,217.61,14.388,1.7682024656773916,203.222,0
2024-11-13 16:00:00,220.77,14.361,1.8431136326201865,206.40900000000002,0
2024-11-13 20:00:00,215.78,13.546,2.0168337186720104,202.234,0
2024-11-14 00:00:00,219.7,13.53,2.1038051397332174,206.17,0
2024-11-14 04:00:00,221.0,13.844,2.023928335718437,207.156,0
2024-11-14 08:00:00,223.17,13.648,2.135792812576998,209.522,0
2024-11-14 12:00:00,218.26,13.563,2.062621631557475,204.697,0
2024-11-14 16:00:00,217.35,13.372,2.1087293883035043,203.978,0
2024-11-14 20:00:00,215.78,13.364,2.078802229217346,202.416,0
2024-11-15 00:00:00,213.11,13.184,2.084562185851125,199.92600000000002,0
2024-11-15 04:00:00,210.94,13.307,1.9975532104750333,197.633,0
2024-11-15 08:00:00,214.14,13.559,1.9783005675464351,200.581,0
2024-11-15 12:00:00,215.52,13.668,1.9698872072289326,201.852,0
2024-11-15 16:00:00,213.75,13.562,1.9691683382838001,200.188,0
2024-11-15 20:00:00,220.76,13.916,1.994422077297581,206.844,0
2024-11-16 00:00:00,221.76,14.251,1.9011560064524908,207.509,0
2024-11-16 04:00:00,221.97,14.311,1.8850941650043855,207.659,0
2024-11-16 08:00:00,219.92,14.472,1.7876423310345744,205.44799999999998,0
2024-11-16 12:00:00,222.14,14.55,1.8072533980992995,207.58999999999997,0
2024-11-16 16:00:00,217.11,14.8,1.6175236776877253,202.31,0
2024-11-16 20:00:00,217.54,14.793,1.6288497261137491,202.74699999999999,0
2024-11-17 00:00:00,221.63,14.894,1.6795197115145464,206.736,0
2024-11-17 04:00:00,240.06,14.542,2.1826567854241024,225.518,0
2024-11-17 08:00:00,242.05,14.55,2.2213186202153707,227.5,0
2024-11-17 12:00:00,236.3,14.213,2.2164806408484012,222.08700000000002,0
2024-11-17 16:00:00,235.87,14.1,2.246012951023698,221.77,0
2024-11-17 20:00:00,238.67,13.93,2.3621267970763054,224.73999999999998,0
2024-11-18 00:00:00,244.4,14.365,2.3331811799805258,230.035,0
2024-11-18 04:00:00,245.49,14.89,2.1770944242392005,230.60000000000002,0
2024-11-18 08:00:00,248.79,14.935,2.230402134589574,233.855,0
2024-11-18 12:00:00,245.35,15.206,2.066589188020687,230.144,0
2024-11-18 16:00:00,244.23,16.0,1.7729505800616532,228.23,0
2024-11-18 20:00:00,241.2,15.429,1.9043538235813064,225.771,0
2024-11-19 00:00:00,243.62,15.414,1.9597894879454425,228.20600000000002,0
2024-11-19 04:00:00,244.85,15.129,2.0824082113314026,229.721,0
2024-11-19 08:00:00,247.3,15.013,2.1728568995924906,232.287,0
2024-11-19 12:00:00,247.85,15.152,2.1369675666836057,232.698,0
2024-11-19 16:00:00,244.88,15.034,2.115378317298289,229.846,0
2024-11-19 20:00:00,244.57,14.991,2.1235722065861804,229.579,0
2024-11-20 00:00:00,238.1,14.7,2.088098126641848,223.4,0
2024-11-20 04:00:00,236.61,14.637,2.078561463001316,221.973,0
2024-11-20 08:00:00,239.0,14.95,2.0216937084476663,224.05,0
2024-11-20 12:00:00,242.72,15.334,1.9683112314544196,227.386,0
2024-11-20 16:00:00,239.28,15.011,2.0067471599620696,224.269,0
2024-11-20 20:00:00,238.27,14.558,2.1399826482959563,223.71200000000002,0
2024-11-21 00:00:00,238.84,14.454,2.1872474284930834,224.386,0
2024-11-21 04:00:00,242.95,14.688,2.1930486700490883,228.262,0
2024-11-21 08:00:00,243.69,14.738,2.191414020683734,228.952,0
2024-11-21 12:00:00,253.48,15.387,2.1740395292316665,238.093,0
2024-11-21 16:00:00,259.92,15.162,2.38458064575417,244.758,0
2024-11-21 20:00:00,257.75,15.035,2.3826932507974967,242.715,0
2024-11-22 00:00:00,264.69,15.181,2.47731236543605,249.509,0
2024-11-22 04:00:00,263.1,15.459,2.349590181411739,247.64100000000002,0
2024-11-22 08:00:00,261.19,15.391,2.333021273674484,245.799,0
2024-11-22 12:00:00,260.61,15.564,2.2620549688124276,245.04600000000002,0
2024-11-22 16:00:00,256.68,15.813,2.095542266331153,240.86700000000002,0
2024-11-22 20:00:00,258.24,16.596,1.861384557647946,241.644,0
2024-11-23 00:00:00,258.0,17.092,1.687512098835758,240.90800000000002,0
2024-11-23 04:00:00,264.21,17.05,1.8309609437003527,247.15999999999997,0
2024-11-23 08:00:00,259.69,17.242,1.6715858218737176,242.448,0
2024-11-23 12:00:00,263.84,17.95,1.5168284208311844,245.89,0
2024-11-23 16:00:00,260.59,18.399,1.2963603099178875,242.19099999999997,0
2024-11-23 20:00:00,256.41,17.804,1.4120188512033376,238.60600000000002,0
2024-11-24 00:00:00,260.0,18.361,1.2970286504606512,241.639,0
2024-11-24 04:00:00,259.53,18.175,1.35058458824174,241.35499999999996,0
2024-11-24 08:00:00,256.99,17.88,1.3982040619676532,239.11,0
2024-11-24 12:00:00,250.37,16.904,1.592843585334986,233.466,0
2024-11-24 16:00:00,250.66,17.168,1.5089862820179913,233.492,0
2024-11-24 20:00:00,255.04,18.118,1.2766144659203549,236.922,0
2024-11-25 00:00:00,253.4,18.237,1.2019897646969473,235.163,0
2024-11-25 04:00:00,254.34,18.401,1.1656990440437225,235.939,0
2024-11-25 08:00:00,256.84,19.055,0.9950131069588477,237.78499999999997,0
2024-11-25 12:00:00,252.76,18.839,0.9837070170201527,233.921,0
2024-11-25 16:00:00,246.23,18.764,0.8734400807784266,227.46599999999998,0
2024-11-25 20:00:00,241.3,18.188,0.9670317467643024,223.11200000000002,0
2024-11-26 00:00:00,239.5,17.845,1.0463842306492708,221.655,0
2024-11-26 04:00:00,239.75,17.684,1.1064017401686077,222.066,0
2024-11-26 08:00:00,236.71,17.235,1.1960576839744168,219.47500000000002,0
2024-11-26 12:00:00,232.58,17.505,1.0182353993545257,215.07500000000002,0
2024-11-26 16:00:00,232.71,17.422,1.0491993541529727,215.288,0
2024-11-26 20:00:00,232.36,17.512,1.011276688781057,214.848,0
2024-11-27 00:00:00,233.98,17.596,1.016366729765558,216.384,0
2024-11-27 04:00:00,235.2,18.273,0.8112296432284279,216.927,0
2024-11-27 08:00:00,237.32,18.528,0.7684949466645133,218.792,0
2024-11-27 12:00:00,241.18,18.306,0.9243587391763052,222.874,0
2024-11-27 16:00:00,241.34,18.297,0.9307506115781136,223.043,0
2024-11-27 20:00:00,243.57,19.019,0.7312964559515872,224.551,0
2024-11-28 00:00:00,245.56,18.699,0.8816378042531314,226.861,0
2024-11-28 04:00:00,241.35,18.249,0.9473019234878116,223.101,0
2024-11-28 08:00:00,239.34,18.087,0.960659045296565,221.25300000000001,0
2024-11-28 12:00:00,237.83,18.096,0.9261914295569024,219.734,0
2024-11-28 16:00:00,237.16,17.98,0.9517539554371691,219.18,0
2024-11-28 20:00:00,238.54,18.082,0.9457239993714094,220.458,0
2024-11-29 00:00:00,243.19,18.125,1.0277884257029926,225.065,0
2024-11-29 04:00:00,242.42,17.845,1.1071110236467059,224.575,0
2024-11-29 08:00:00,245.65,18.195,1.055114626601203,227.455,0
2024-11-29 12:00:00,247.02,18.399,1.0141470972551518,228.621,0
2024-11-29 16:00:00,244.63,18.152,1.0485427545780737,226.478,0
2024-11-29 20:00:00,245.55,18.412,0.9791494101054558,227.138,0
2024-11-30 00:00:00,243.52,18.545,0.8916471300809575,224.97500000000002,0
2024-11-30 04:00:00,245.32,18.727,0.8671129439860937,226.593,0
2024-11-30 08:00:00,245.5,18.735,0.8681324858577204,226.765,0
2024-11-30 12:00:00,243.3,18.984,0.7375983285427338,224.316,0
2024-11-30 16:00:00,240.72,19.392,0.545024044252566,221.328,0
2024-11-30 20:00:00,241.46,19.464,0.5358986958103019,221.996,0
2024-12-01 00:00:00,240.04,19.117,0.6245159268104131,220.923,0
2024-12-01 04:00:00,237.0,18.969,0.6116854877912419,218.031,0
2024-12-01 08:00:00,238.9,18.82,0.7019319588633826,220.08,0
2024-12-01 12:00:00,239.55,19.007,0.6517789672056612,220.543,0
2024-12-01 16:00:00,239.62,18.964,0.6678756583219868,220.656,0
2024-12-01 20:00:00,239.3,19.069,0.6254696035324138,220.23100000000002,0
2024-12-02 00:00:00,238.43,19.751,0.3751646753305115,218.679,0
2024-12-02 04:00:00,230.44,20.055,0.10549002667423125,210.385,1
2024-12-02 08:00:00,228.93,20.97,-0.23745819650540265,207.96,1
2024-12-02 12:00:00,229.91,21.906,-0.5357724836171133,208.004,0
2024-12-02 16:00:00,230.17,24.26,-1.3318701046479529,205.91,0
2024-12-02 20:00:00,226.16,26.936,-2.3264068575942916,199.224,0
2024-12-03 00:00:00,229.57,25.576,-1.7924282121259272,203.994,0
2024-12-03 04:00:00,231.23,25.521,-1.7391786985515518,205.709,0
2024-12-03 08:00:00,228.69,26.359,-2.077330227286443,202.331,0
2024-12-03 12:00:00,226.6,24.965,-1.6461577049241503,201.635,0
2024-12-03 16:00:00,228.67,24.604,-1.4801926696804661,204.06599999999997,0
2024-12-03 20:00:00,239.89,25.25,-1.4668062110762912,214.64,0
2024-12-04 00:00:00,240.82,24.62,-1.2329587607866128,216.2,0
2024-12-04 04:00:00,241.1,24.613,-1.2247522393981285,216.487,0
2024-12-04 08:00:00,238.23,25.077,-1.442424843308157,213.153,0
2024-12-04 12:00:00,236.39,26.499,-1.9648625910609574,209.891,0
2024-12-04 16:00:00,234.34,25.486,-1.6625834833811814,208.854,0
2024-12-04 20:00:00,236.62,25.135,-1.4956559735017192,211.485,0
2024-12-05 00:00:00,238.8,24.209,-1.135028513349287,214.591,0
2024-12-05 04:00:00,238.61,24.409,-1.2070771785990377,214.20100000000002,0
2024-12-05 08:00:00,242.58,24.29,-1.0839958240591832,218.29000000000002,0
2024-12-05 12:00:00,245.12,24.836,-1.217077364526191,220.284,0
2024-12-05 16:00:00,243.25,24.6,-1.1756126963449203,218.65,0
2024-12-05 20:00:00,241.19,23.985,-1.0090551131620267,217.20499999999998,0
2024-12-06 00:00:00,247.7,24.145,-0.9281454512012418,223.55499999999998,0
2024-12-06 04:00:00,243.24,24.273,-1.0644816376254902,218.967,0
2024-12-06 08:00:00,240.87,24.092,-1.052142140594955,216.77800000000002,0
2024-12-06 12:00:00,240.12,24.167,-1.0932762499084783,215.953,0
2024-12-06 16:00:00,240.91,25.132,-1.405416041263057,215.778,0
2024-12-06 20:00:00,241.15,25.976,-1.6877952534989482,215.174,0
2024-12-07 00:00:00,237.69,26.9,-2.074361705061695,210.79,0
2024-12-07 04:00:00,236.89,26.757,-2.042309638595333,210.13299999999998,0
2024-12-07 08:00:00,239.61,25.453,-1.5417480515135982,214.157,0
2024-12-07 12:00:00,243.49,25.227,-1.3841063767767574,218.263,0
2024-12-07 16:00:00,242.78,25.051,-1.3389465454725062,217.729,0
2024-12-07 20:00:00,244.35,24.954,-1.2732683226101928,219.396,0
2024-12-08 00:00:00,241.96,25.032,-1.349530719832513,216.928,0
2024-12-08 04:00:00,241.43,25.605,-1.5556517110197923,215.82500000000002,0
2024-12-08 08:00:00,238.0,26.923,-2.075745867916033,211.077,0
2024-12-08 12:00:00,237.95,27.436,-2.2514551932825264,210.51399999999998,0
2024-12-08 16:00:00,237.93,26.314,-1.8698454772985167,211.616,0
2024-12-08 20:00:00,238.09,26.693,-1.9955622977076455,211.397,0
2024-12-09 00:00:00,237.47,27.368,-2.2382846099285696,210.102,0
2024-12-09 04:00:00,233.04,27.319,-2.3137308120083633,205.721,0
2024-12-09 08:00:00,231.99,26.238,-1.9675017875375755,205.752,0
2024-12-09 12:00:00,232.06,25.869,-1.8404065555543296,206.191,0
2024-12-09 16:00:00,226.44,24.624,-1.5333793647387726,201.816,0
2024-12-09 20:00:00,225.34,23.706,-1.2436894530472922,201.63400000000001,0
2024-12-10 00:00:00,221.28,22.702,-0.9862763845656445,198.578,0
2024-12-10 04:00:00,218.93,23.393,-1.2704250230997007,195.537,0
2024-12-10 08:00:00,218.75,23.759,-1.3987864492787763,194.99099999999999,0
2024-12-10 12:00:00,218.75,23.288,-1.2384173917685926,195.462,0
2024-12-10 16:00:00,212.91,21.641,-0.7990900059603352,191.269,0
2024-12-10 20:00:00,216.41,22.442,-0.9990305854148972,193.968,0
2024-12-11 00:00:00,219.52,22.496,-0.9527386528738394,197.024,0
2024-12-11 04:00:00,220.5,22.66,-0.9881974996503875,197.84,0
2024-12-11 08:00:00,225.51,23.0,-0.9997706459669777,202.51,0
2024-12-11 12:00:00,230.55,24.221,-1.3106883362740895,206.329,0
2024-12-11 16:00:00,230.71,24.19,-1.2968057647953732,206.52,0
2024-12-11 20:00:00,230.85,24.358,-1.3510959082688523,206.492,0
2024-12-12 00:00:00,232.19,27.15,-2.2738659435242266,205.04,0
2024-12-12 04:00:00,233.15,29.501,-3.054384312748181,203.649,0
2024-12-12 08:00:00,233.68,29.235,-2.952792622315948,204.445,0
2024-12-12 12:00:00,233.44,28.581,-2.7351058111988134,204.859,0
2024-12-12 16:00:00,234.85,28.6,-2.712251497157819,206.25,0
2024-12-12 20:00:00,229.84,29.391,-3.085768380658675,200.449,0
2024-12-13 00:00:00,228.56,30.962,-3.6472923560679673,197.598,0
2024-12-13 04:00:00,227.57,30.4,-3.476527921732878,197.17,0
2024-12-13 08:00:00,227.38,29.042,-3.0180988978088163,198.338,0
2024-12-13 12:00:00,226.79,28.587,-2.875447761126462,198.203,0
2024-12-13 16:00:00,223.96,28.421,-2.87778210850288,195.53900000000002,0
2024-12-13 20:00:00,225.29,29.157,-3.1007202348581298,196.13299999999998,0
2024-12-14 00:00:00,227.3,30.771,-3.6084634957428654,196.529,0
2024-12-14 04:00:00,227.77,29.885,-3.29701809668549,197.88500000000002,0
2024-12-14 08:00:00,226.91,30.39,-3.4868489774812748,196.51999999999998,0
2024-12-14 12:00:00,224.73,30.796,-3.6704235503613165,193.934,0
2024-12-14 16:00:00,222.72,30.483,-3.6056529939792323,192.237,0
2024-12-14 20:00:00,221.0,29.648,-3.357117492075495,191.352,0
2024-12-15 00:00:00,221.86,29.576,-3.314717188566144,192.28400000000002,0
2024-12-15 04:00:00,221.94,29.963,-3.4448216473020494,191.977,0
2024-12-15 08:00:00,220.19,29.141,-3.2013363729876296,191.049,0
2024-12-15 12:00:00,221.53,29.371,-3.2517804521048075,192.159,0
2024-12-15 16:00:00,222.64,29.645,-3.3219892041666985,192.99499999999998,0
2024-12-15 20:00:00,225.79,29.667,-3.26396983545528,196.123,0
2024-12-16 00:00:00,227.77,29.799,-3.26773627302121,197.971,0
2024-12-16 04:00:00,224.05,29.505,-3.2449975649789526,194.54500000000002,0
2024-12-16 08:00:00,223.41,30.897,-3.7322645067811084,192.513,0
2024-12-16 12:00:00,218.43,30.644,-3.7496897650429672,187.786,0
2024-12-16 16:00:00,221.94,30.441,-3.607574109063976,191.499,0
2024-12-16 20:00:00,219.17,29.812,-3.451015478688616,189.35799999999998,0
2024-12-17 00:00:00,216.73,29.078,-3.2518428250545126,187.652,0
2024-12-17 04:00:00,216.65,28.8,-3.158851375381474,187.85,0
2024-12-17 08:00:00,223.95,28.968,-3.0642360949297354,194.982,0
2024-12-17 12:00:00,227.69,28.65,-2.878181237166919,199.04,0
2024-12-17 16:00:00,229.1,28.28,-2.72287774399331,200.82,0
2024-12-17 20:00:00,228.78,28.294,-2.7342995435102146,200.486,0
2024-12-18 00:00:00,226.18,28.403,-2.825484354557097,197.77700000000002,0
2024-12-18 04:00:00,218.34,27.762,-2.770279902190439,190.578,0
2024-12-18 08:00:00,219.07,27.965,-2.824216927241648,191.105,0
2024-12-18 12:00:00,219.06,27.957,-2.821701005137396,191.103,0
2024-12-18 16:00:00,218.38,27.965,-2.83856675161433,190.415,0
2024-12-18 20:00:00,212.65,26.607,-2.4953522596100584,186.043,0
2024-12-19 00:00:00,209.3,25.312,-2.124091910209187,183.988,0
2024-12-19 04:00:00,212.21,24.97,-1.947126763667157,187.24,0
2024-12-19 08:00:00,211.89,25.608,-2.1710120279109306,186.28199999999998,0
2024-12-19 12:00:00,211.17,25.408,-2.1178884933555864,185.762,0
2024-12-19 16:00:00,207.07,24.366,-1.8483688185268627,182.704,0
2024-12-19 20:00:00,198.0,23.261,-1.6607588346095872,174.739,0
2024-12-20 00:00:00,199.7,23.709,-1.7779420669624042,175.99099999999999,0
2024-12-20 04:00:00,197.29,23.332,-1.6996991247597228,173.958,0
2024-12-20 08:00:00,191.37,22.634,-1.5851570059769315,168.736,0
2024-12-20 12:00:00,191.12,22.922,-1.6884162783493333,168.198,0
2024-12-20 16:00:00,193.26,23.666,-1.8972328492752923,169.594,0
2024-12-20 20:00:00,194.52,23.648,-1.864900068369762,170.872,0
2024-12-21 00:00:00,196.6,23.705,-1.8410503471181752,172.89499999999998,0
2024-12-21 04:00:00,202.14,24.927,-2.141910100288501,177.213,0
2024-12-21 08:00:00,198.99,24.758,-2.149877979713302,174.232,0
2024-12-21 12:00:00,192.94,23.816,-1.95496078854036,169.124,0
2024-12-21 16:00:00,187.47,22.917,-1.7626223379877393,164.553,0
2024-12-21 20:00:00,183.36,22.554,-1.7245008440473242,160.806,0
2024-12-22 00:00:00,184.42,22.405,-1.6517237243854068,162.015,0
2024-12-22 04:00:00,184.99,22.249,-1.5867536554610384,162.741,0
2024-12-22 08:00:00,187.16,22.776,-1.721060789175435,164.384,0
2024-12-22 12:00:00,188.0,22.682,-1.6715857235275122,165.318,0
2024-12-22 16:00:00,184.06,22.517,-1.6973450573034001,161.543,0
2024-12-22 20:00:00,182.48,22.426,-1.6992198201594808,160.054,0
2024-12-23 00:00:00,187.46,23.316,-1.8986843488062983,164.144,0
2024-12-23 04:00:00,187.73,23.446,-1.9373324219568264,164.284,0
2024-12-23 08:00:00,186.73,23.366,-1.9308903631395415,163.36399999999998,0
2024-12-23 12:00:00,185.76,23.424,-1.9708115113062683,162.33599999999998,0
2024-12-23 16:00:00,189.5,23.101,-1.7830542219350627,166.399,0
2024-12-23 20:00:00,193.59,24.974,-2.3357259985471,168.616,0
2024-12-24 00:00:00,190.39,24.69,-2.3055777933248174,165.7,0
2024-12-24 04:00:00,192.21,24.347,-2.1509407236005633,167.863,0
2024-12-24 08:00:00,194.13,24.45,-2.1460808686528576,169.68,0
2024-12-24 12:00:00,199.14,24.97,-2.218941552871429,174.17,0
2024-12-24 16:00:00,198.78,25.477,-2.399054982852104,173.303,0
2024-12-24 20:00:00,198.16,26.061,-2.6107930398003614,172.099,0
2024-12-25 00:00:00,201.84,25.52,-2.3500575431184387,176.32,0
2024-12-25 04:00:00,200.6,25.138,-2.245779858414562,175.462,0
2024-12-25 08:00:00,200.49,25.633,-2.416608240805871,174.857,0
2024-12-25 12:00:00,199.39,24.884,-2.184460517477918,174.50599999999997,0
2024-12-25 16:00:00,199.42,24.775,-2.1467236030075427,174.64499999999998,0
2024-12-25 20:00:00,200.06,24.79,-2.1385209158058727,175.27,0
2024-12-26 00:00:00,199.63,24.714,-2.1215865995326495,174.916,0
2024-12-26 04:00:00,196.47,23.946,-1.9258111407416965,172.524,0
2024-12-26 08:00:00,193.66,23.454,-1.8167310103128538,170.206,0
2024-12-26 12:00:00,190.06,23.178,-1.797625434430763,166.882,0
2024-12-26 16:00:00,190.95,23.107,-1.7549417118355808,167.843,0
2024-12-26 20:00:00,189.99,22.894,-1.7023830983584884,167.096,0
2024-12-27 00:00:00,190.32,23.258,-1.8194571599665748,167.06199999999998,0
2024-12-27 04:00:00,191.3,23.171,-1.7694539400020262,168.12900000000002,0
2024-12-27 08:00:00,194.48,23.673,-1.8742441002883807,170.807,0
2024-12-27 12:00:00,191.4,23.508,-1.8821181457157088,167.892,0
2024-12-27 16:00:00,187.17,22.768,-1.7181289301328448,164.402,0
2024-12-27 20:00:00,186.89,22.246,-1.5462181873538394,164.64399999999998,0
2024-12-28 00:00:00,185.91,21.632,-1.3575404958223405,164.278,0
